Tppt;Vendor_ID;Vendor_Name;Route;Route_Name;Shipping_Type;Shipping Type Name;Kapasitas;OA;Source;Destination
3091;20015110;PT TRIMANUNGGAL KENCANA SUKSES;R04782;DC CIKARANG-TM BOGOR 1-7109;MC;Truck 15 M3;15;800.000;DC CIKARANG;TM BOGOR 1-7109
3091;20001275;PT Citra Transport Logistic;R04782;DC CIKARANG-TM BOGOR 1-7109;MC;Truck 15 M3;15;892.000;DC CIKARANG;TM BOGOR 1-7109
3091;20010890;PT Hiba Logistik;R04782;DC CIKARANG-TM BOGOR 1-7109;MC;Truck 15 M3;15;1.037.000;DC CIKARANG;TM BOGOR 1-7109
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04782;DC CIKARANG-TM BOGOR 1-7109;ME;Truck 25 M3;25;1.160.000;DC CIKARANG;TM BOGOR 1-7109
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04782;DC CIKARANG-TM BOGOR 1-7109;ME;Truck 25 M3;25;1.380.000;DC CIKARANG;TM BOGOR 1-7109
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04782;DC CIKARANG-TM BOGOR 1-7109;MF;Truck 30 M3;30;1.930.000;DC CIKARANG;TM BOGOR 1-7109
3091;20010147;PT JAYA PRATAMA PERKASA;R04782;DC CIKARANG-TM BOGOR 1-7109;MI;Truck 45 M3;45;1.465.000;DC CIKARANG;TM BOGOR 1-7109
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04782;DC CIKARANG-TM BOGOR 1-7109;MI;Truck 45 M3;45;1.650.000;DC CIKARANG;TM BOGOR 1-7109
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04782;DC CIKARANG-TM BOGOR 1-7109;MI;Truck 45 M3;45;2.250.000;DC CIKARANG;TM BOGOR 1-7109
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04783;DC CIKARANG-TM BOGOR 2-7109;M4;Truck 20 M3;20;954.000;DC CIKARANG;TM BOGOR 2-7109
3091;20011707;PT TRIMITRA INTERNUSA SEJAHTERA;R04783;DC CIKARANG-TM BOGOR 2-7109;M4;Truck 20 M3;20;1.191.000;DC CIKARANG;TM BOGOR 2-7109
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04783;DC CIKARANG-TM BOGOR 2-7109;M4;Truck 20 M3;20;1.280.000;DC CIKARANG;TM BOGOR 2-7109
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04783;DC CIKARANG-TM BOGOR 2-7109;M4;Truck 20 M3;20;1.500.000;DC CIKARANG;TM BOGOR 2-7109
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04783;DC CIKARANG-TM BOGOR 2-7109;MC;Truck 15 M3;15;720.000;DC CIKARANG;TM BOGOR 2-7109
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04783;DC CIKARANG-TM BOGOR 2-7109;MC;Truck 15 M3;15;795.000;DC CIKARANG;TM BOGOR 2-7109
3091;20045426;Kota Ekspres Logistik, PA;R04783;DC CIKARANG-TM BOGOR 2-7109;MC;Truck 15 M3;15;795.000;DC CIKARANG;TM BOGOR 2-7109
3091;20015110;PT TRIMANUNGGAL KENCANA SUKSES;R04783;DC CIKARANG-TM BOGOR 2-7109;MC;Truck 15 M3;15;800.000;DC CIKARANG;TM BOGOR 2-7109
3091;20001275;PT Citra Transport Logistic;R04783;DC CIKARANG-TM BOGOR 2-7109;MC;Truck 15 M3;15;892.000;DC CIKARANG;TM BOGOR 2-7109
3091;20010890;PT Hiba Logistik;R04783;DC CIKARANG-TM BOGOR 2-7109;MC;Truck 15 M3;15;1.037.000;DC CIKARANG;TM BOGOR 2-7109
3091;20013166;PT MITRA TOTAL PERSADA;R04783;DC CIKARANG-TM BOGOR 2-7109;ME;Truck 25 M3;25;1.100.000;DC CIKARANG;TM BOGOR 2-7109
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04783;DC CIKARANG-TM BOGOR 2-7109;ME;Truck 25 M3;25;1.380.000;DC CIKARANG;TM BOGOR 2-7109
3091;20005736;PT Bintang Baru Raya;R04783;DC CIKARANG-TM BOGOR 2-7109;MF;Truck 30 M3;30;1.500.000;DC CIKARANG;TM BOGOR 2-7109
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04783;DC CIKARANG-TM BOGOR 2-7109;MF;Truck 30 M3;30;1.930.000;DC CIKARANG;TM BOGOR 2-7109
3091;20012654;CV Maju Jaya Lestari;R04783;DC CIKARANG-TM BOGOR 2-7109;MI;Truck 45 M3;45;1.200.000;DC CIKARANG;TM BOGOR 2-7109
3091;20012860;PT Citra Karya Putra Transportasi;R04783;DC CIKARANG-TM BOGOR 2-7109;MI;Truck 45 M3;45;1.200.000;DC CIKARANG;TM BOGOR 2-7109
3091;20045426;Kota Ekspres Logistik, PA;R04783;DC CIKARANG-TM BOGOR 2-7109;MI;Truck 45 M3;45;1.400.000;DC CIKARANG;TM BOGOR 2-7109
3091;20001275;PT Citra Transport Logistic;R04783;DC CIKARANG-TM BOGOR 2-7109;MI;Truck 45 M3;45;1.465.000;DC CIKARANG;TM BOGOR 2-7109
3091;20010147;PT JAYA PRATAMA PERKASA;R04783;DC CIKARANG-TM BOGOR 2-7109;MI;Truck 45 M3;45;1.465.000;DC CIKARANG;TM BOGOR 2-7109
3091;20010890;PT Hiba Logistik;R04783;DC CIKARANG-TM BOGOR 2-7109;MI;Truck 45 M3;45;1.465.000;DC CIKARANG;TM BOGOR 2-7109
3091;20013166;PT MITRA TOTAL PERSADA;R04783;DC CIKARANG-TM BOGOR 2-7109;MI;Truck 45 M3;45;1.600.000;DC CIKARANG;TM BOGOR 2-7109
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04783;DC CIKARANG-TM BOGOR 2-7109;MI;Truck 45 M3;45;1.650.000;DC CIKARANG;TM BOGOR 2-7109
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04783;DC CIKARANG-TM BOGOR 2-7109;MI;Truck 45 M3;45;2.250.000;DC CIKARANG;TM BOGOR 2-7109
3091;20011707;PT TRIMITRA INTERNUSA SEJAHTERA;R04789;DC CIKARANG-TM CIKAMPEK-7109;M4;Truck 20 M3;20;1.056.000;DC CIKARANG;TM CIKAMPEK-7109
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04789;DC CIKARANG-TM CIKAMPEK-7109;MC;Truck 15 M3;15;701.000;DC CIKARANG;TM CIKAMPEK-7109
3091;20015110;PT TRIMANUNGGAL KENCANA SUKSES;R04789;DC CIKARANG-TM CIKAMPEK-7109;MC;Truck 15 M3;15;850.000;DC CIKARANG;TM CIKAMPEK-7109
3091;20010271;PT HANA JAYA PUTRA TRANSPORT;R04790;DC CIKARANG-TM CIKARANG-7109;C3;Container 40 FT HC;69;1.100.000;DC CIKARANG;TM CIKARANG-7109
3091;20011707;PT TRIMITRA INTERNUSA SEJAHTERA;R04790;DC CIKARANG-TM CIKARANG-7109;M4;Truck 20 M3;20;510.000;DC CIKARANG;TM CIKARANG-7109
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04790;DC CIKARANG-TM CIKARANG-7109;M4;Truck 20 M3;20;624.000;DC CIKARANG;TM CIKARANG-7109
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04790;DC CIKARANG-TM CIKARANG-7109;M4;Truck 20 M3;20;1.045.000;DC CIKARANG;TM CIKARANG-7109
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04790;DC CIKARANG-TM CIKARANG-7109;M4;Truck 20 M3;20;1.080.000;DC CIKARANG;TM CIKARANG-7109
3091;20001275;PT Citra Transport Logistic;R04790;DC CIKARANG-TM CIKARANG-7109;MC;Truck 15 M3;15;372.000;DC CIKARANG;TM CIKARANG-7109
3091;20010890;PT Hiba Logistik;R04790;DC CIKARANG-TM CIKARANG-7109;MC;Truck 15 M3;15;520.000;DC CIKARANG;TM CIKARANG-7109
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04790;DC CIKARANG-TM CIKARANG-7109;MC;Truck 15 M3;15;520.000;DC CIKARANG;TM CIKARANG-7109
3091;20045426;Kota Ekspres Logistik, PA;R04790;DC CIKARANG-TM CIKARANG-7109;MC;Truck 15 M3;15;540.000;DC CIKARANG;TM CIKARANG-7109
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04790;DC CIKARANG-TM CIKARANG-7109;MC;Truck 15 M3;15;650.000;DC CIKARANG;TM CIKARANG-7109
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04790;DC CIKARANG-TM CIKARANG-7109;ME;Truck 25 M3;25;630.000;DC CIKARANG;TM CIKARANG-7109
3091;20013166;PT MITRA TOTAL PERSADA;R04790;DC CIKARANG-TM CIKARANG-7109;ME;Truck 25 M3;25;660.000;DC CIKARANG;TM CIKARANG-7109
3091;20010147;PT JAYA PRATAMA PERKASA;R04790;DC CIKARANG-TM CIKARANG-7109;ME;Truck 25 M3;25;680.000;DC CIKARANG;TM CIKARANG-7109
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04790;DC CIKARANG-TM CIKARANG-7109;ME;Truck 25 M3;25;1.150.000;DC CIKARANG;TM CIKARANG-7109
3091;20005736;PT Bintang Baru Raya;R04790;DC CIKARANG-TM CIKARANG-7109;MF;Truck 30 M3;30;1.100.000;DC CIKARANG;TM CIKARANG-7109
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04790;DC CIKARANG-TM CIKARANG-7109;MF;Truck 30 M3;30;1.600.000;DC CIKARANG;TM CIKARANG-7109
3091;20003145;PT LANCAR CENTRAL LOGISTIC;R04790;DC CIKARANG-TM CIKARANG-7109;MI;Truck 45 M3;45;300.000;DC CIKARANG;TM CIKARANG-7109
3091;20001275;PT Citra Transport Logistic;R04790;DC CIKARANG-TM CIKARANG-7109;MI;Truck 45 M3;45;900.000;DC CIKARANG;TM CIKARANG-7109
3091;20010890;PT Hiba Logistik;R04790;DC CIKARANG-TM CIKARANG-7109;MI;Truck 45 M3;45;900.000;DC CIKARANG;TM CIKARANG-7109
3091;20012654;CV Maju Jaya Lestari;R04790;DC CIKARANG-TM CIKARANG-7109;MI;Truck 45 M3;45;900.000;DC CIKARANG;TM CIKARANG-7109
3091;20014588;Seino Indomobil Logistics, PT;R04790;DC CIKARANG-TM CIKARANG-7109;MI;Truck 45 M3;45;910.000;DC CIKARANG;TM CIKARANG-7109
3091;20005736;PT Bintang Baru Raya;R04790;DC CIKARANG-TM CIKARANG-7109;MI;Truck 45 M3;45;1.000.000;DC CIKARANG;TM CIKARANG-7109
3091;20009128;PT Sinar Guna Lestari;R04790;DC CIKARANG-TM CIKARANG-7109;MI;Truck 45 M3;45;1.100.000;DC CIKARANG;TM CIKARANG-7109
3091;20014754;PT MODENA LOGISTICS INDONESIA;R04790;DC CIKARANG-TM CIKARANG-7109;MI;Truck 45 M3;45;1.100.000;DC CIKARANG;TM CIKARANG-7109
3091;20010147;PT JAYA PRATAMA PERKASA;R04790;DC CIKARANG-TM CIKARANG-7109;MI;Truck 45 M3;45;1.200.000;DC CIKARANG;TM CIKARANG-7109
3091;20012860;PT Citra Karya Putra Transportasi;R04790;DC CIKARANG-TM CIKARANG-7109;MI;Truck 45 M3;45;1.200.000;DC CIKARANG;TM CIKARANG-7109
3091;20013166;PT MITRA TOTAL PERSADA;R04790;DC CIKARANG-TM CIKARANG-7109;MI;Truck 45 M3;45;1.200.000;DC CIKARANG;TM CIKARANG-7109
3091;20045426;Kota Ekspres Logistik, PA;R04790;DC CIKARANG-TM CIKARANG-7109;MI;Truck 45 M3;45;1.200.000;DC CIKARANG;TM CIKARANG-7109
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04790;DC CIKARANG-TM CIKARANG-7109;MI;Truck 45 M3;45;1.400.000;DC CIKARANG;TM CIKARANG-7109
3091;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R04790;DC CIKARANG-TM CIKARANG-7109;MI;Truck 45 M3;45;2.300.000;DC CIKARANG;TM CIKARANG-7109
3091;20004851;CV Rukun Hidup Indah;R04790;DC CIKARANG-TM CIKARANG-7109;MJ;Truck 50 M3;50;800.000;DC CIKARANG;TM CIKARANG-7109
3091;20010271;PT HANA JAYA PUTRA TRANSPORT;R04797;DC CIKARANG-DC GRESIK;C3;Container 40 FT HC;69;7.000.000;DC CIKARANG;DC GRESIK
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04797;DC CIKARANG-DC GRESIK;M4;Truck 20 M3;20;3.400.000;DC CIKARANG;DC GRESIK
3091;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R04797;DC CIKARANG-DC GRESIK;M4;Truck 20 M3;20;4.300.000;DC CIKARANG;DC GRESIK
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04797;DC CIKARANG-DC GRESIK;MC;Truck 15 M3;15;3.100.000;DC CIKARANG;DC GRESIK
3091;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R04797;DC CIKARANG-DC GRESIK;MC;Truck 15 M3;15;3.550.000;DC CIKARANG;DC GRESIK
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04797;DC CIKARANG-DC GRESIK;MF;Truck 30 M3;30;4.500.000;DC CIKARANG;DC GRESIK
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04797;DC CIKARANG-DC GRESIK;MF;Truck 30 M3;30;5.600.000;DC CIKARANG;DC GRESIK
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04797;DC CIKARANG-DC GRESIK;MI;Truck 45 M3;45;5.600.000;DC CIKARANG;DC GRESIK
3091;20001275;PT Citra Transport Logistic;R04797;DC CIKARANG-DC GRESIK;MI;Truck 45 M3;45;6.000.000;DC CIKARANG;DC GRESIK
3091;20010271;PT HANA JAYA PUTRA TRANSPORT;R04797;DC CIKARANG-DC GRESIK;MI;Truck 45 M3;45;6.000.000;DC CIKARANG;DC GRESIK
3091;20010890;PT Hiba Logistik;R04797;DC CIKARANG-DC GRESIK;MI;Truck 45 M3;45;6.000.000;DC CIKARANG;DC GRESIK
3091;20012860;PT Citra Karya Putra Transportasi;R04797;DC CIKARANG-DC GRESIK;MI;Truck 45 M3;45;6.000.000;DC CIKARANG;DC GRESIK
3091;20012860;PT Citra Karya Putra Transportasi;R04797;DC CIKARANG-DC GRESIK;MN;Truck 70 M3;70;7.000.000;DC CIKARANG;DC GRESIK
3091;20012860;PT Citra Karya Putra Transportasi;R04797;DC CIKARANG-DC GRESIK;MP;Truck 80 M3;80;8.000.000;DC CIKARANG;DC GRESIK
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04801;DC CIKARANG-DC PATI;M4;Truck 20 M3;20;2.700.000;DC CIKARANG;DC PATI
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04801;DC CIKARANG-DC PATI;MC;Truck 15 M3;15;2.200.000;DC CIKARANG;DC PATI
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04801;DC CIKARANG-DC PATI;ME;Truck 25 M3;25;3.000.000;DC CIKARANG;DC PATI
3091;20010271;PT HANA JAYA PUTRA TRANSPORT;R04801;DC CIKARANG-DC PATI;MI;Truck 45 M3;45;4.500.000;DC CIKARANG;DC PATI
3091;20010890;PT Hiba Logistik;R04801;DC CIKARANG-DC PATI;MI;Truck 45 M3;45;4.500.000;DC CIKARANG;DC PATI
3091;20012860;PT Citra Karya Putra Transportasi;R04801;DC CIKARANG-DC PATI;MI;Truck 45 M3;45;4.500.000;DC CIKARANG;DC PATI
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04801;DC CIKARANG-DC PATI;MI;Truck 45 M3;45;4.650.000;DC CIKARANG;DC PATI
3091;20005736;PT Bintang Baru Raya;R04803;DC CIKARANG-DC RANCAEKEK;C3;Container 40 FT HC;69;2.700.000;DC CIKARANG;DC RANCAEKEK
3091;20010271;PT HANA JAYA PUTRA TRANSPORT;R04803;DC CIKARANG-DC RANCAEKEK;C3;Container 40 FT HC;69;3.500.000;DC CIKARANG;DC RANCAEKEK
3091;20012860;PT Citra Karya Putra Transportasi;R04803;DC CIKARANG-DC RANCAEKEK;C4;Container 45 FT;73;3.500.000;DC CIKARANG;DC RANCAEKEK
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04803;DC CIKARANG-DC RANCAEKEK;M4;Truck 20 M3;20;1.400.000;DC CIKARANG;DC RANCAEKEK
3091;20013166;PT MITRA TOTAL PERSADA;R04803;DC CIKARANG-DC RANCAEKEK;ME;Truck 25 M3;25;1.525.000;DC CIKARANG;DC RANCAEKEK
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04803;DC CIKARANG-DC RANCAEKEK;MF;Truck 30 M3;30;2.100.111;DC CIKARANG;DC RANCAEKEK
3091;20010890;PT Hiba Logistik;R04803;DC CIKARANG-DC RANCAEKEK;MI;Truck 45 M3;45;2.000.000;DC CIKARANG;DC RANCAEKEK
3091;20001275;PT Citra Transport Logistic;R04803;DC CIKARANG-DC RANCAEKEK;MI;Truck 45 M3;45;2.100.000;DC CIKARANG;DC RANCAEKEK
3091;20010271;PT HANA JAYA PUTRA TRANSPORT;R04803;DC CIKARANG-DC RANCAEKEK;MI;Truck 45 M3;45;2.100.000;DC CIKARANG;DC RANCAEKEK
3091;20012860;PT Citra Karya Putra Transportasi;R04803;DC CIKARANG-DC RANCAEKEK;MI;Truck 45 M3;45;2.100.000;DC CIKARANG;DC RANCAEKEK
3091;20013166;PT MITRA TOTAL PERSADA;R04803;DC CIKARANG-DC RANCAEKEK;MI;Truck 45 M3;45;2.800.000;DC CIKARANG;DC RANCAEKEK
3091;20004851;CV Rukun Hidup Indah;R04803;DC CIKARANG-DC RANCAEKEK;MJ;Truck 50 M3;50;2.085.000;DC CIKARANG;DC RANCAEKEK
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04811;DC CIKARANG-TM LENTENG AGUNG-7106;M4;Truck 20 M3;20;730.000;DC CIKARANG;TM LENTENG AGUNG-7106
3091;20011707;PT TRIMITRA INTERNUSA SEJAHTERA;R04811;DC CIKARANG-TM LENTENG AGUNG-7106;M4;Truck 20 M3;20;775.000;DC CIKARANG;TM LENTENG AGUNG-7106
3091;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R04811;DC CIKARANG-TM LENTENG AGUNG-7106;M4;Truck 20 M3;20;1.000.000;DC CIKARANG;TM LENTENG AGUNG-7106
3091;20005736;PT Bintang Baru Raya;R04811;DC CIKARANG-TM LENTENG AGUNG-7106;M4;Truck 20 M3;20;1.100.000;DC CIKARANG;TM LENTENG AGUNG-7106
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04811;DC CIKARANG-TM LENTENG AGUNG-7106;M4;Truck 20 M3;20;1.300.000;DC CIKARANG;TM LENTENG AGUNG-7106
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04811;DC CIKARANG-TM LENTENG AGUNG-7106;MC;Truck 15 M3;15;600.000;DC CIKARANG;TM LENTENG AGUNG-7106
3091;20045426;Kota Ekspres Logistik, PA;R04811;DC CIKARANG-TM LENTENG AGUNG-7106;MC;Truck 15 M3;15;650.000;DC CIKARANG;TM LENTENG AGUNG-7106
3091;20015110;PT TRIMANUNGGAL KENCANA SUKSES;R04811;DC CIKARANG-TM LENTENG AGUNG-7106;MC;Truck 15 M3;15;675.000;DC CIKARANG;TM LENTENG AGUNG-7106
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04811;DC CIKARANG-TM LENTENG AGUNG-7106;MC;Truck 15 M3;15;700.000;DC CIKARANG;TM LENTENG AGUNG-7106
3091;20001275;PT Citra Transport Logistic;R04811;DC CIKARANG-TM LENTENG AGUNG-7106;MC;Truck 15 M3;15;756.000;DC CIKARANG;TM LENTENG AGUNG-7106
3091;20010890;PT Hiba Logistik;R04811;DC CIKARANG-TM LENTENG AGUNG-7106;MC;Truck 15 M3;15;763.000;DC CIKARANG;TM LENTENG AGUNG-7106
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04811;DC CIKARANG-TM LENTENG AGUNG-7106;ME;Truck 25 M3;25;900.000;DC CIKARANG;TM LENTENG AGUNG-7106
3091;20013166;PT MITRA TOTAL PERSADA;R04811;DC CIKARANG-TM LENTENG AGUNG-7106;ME;Truck 25 M3;25;930.000;DC CIKARANG;TM LENTENG AGUNG-7106
3091;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R04811;DC CIKARANG-TM LENTENG AGUNG-7106;MI;Truck 45 M3;45;1.800.000;DC CIKARANG;TM LENTENG AGUNG-7106
3091;20011707;PT TRIMITRA INTERNUSA SEJAHTERA;R04812;DC CIKARANG-TM CIPINANG-7106;M4;Truck 20 M3;20;740.000;DC CIKARANG;TM CIPINANG-7106
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04812;DC CIKARANG-TM CIPINANG-7106;M4;Truck 20 M3;20;817.000;DC CIKARANG;TM CIPINANG-7106
3091;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R04812;DC CIKARANG-TM CIPINANG-7106;M4;Truck 20 M3;20;1.000.000;DC CIKARANG;TM CIPINANG-7106
3091;20005736;PT Bintang Baru Raya;R04812;DC CIKARANG-TM CIPINANG-7106;M4;Truck 20 M3;20;1.050.000;DC CIKARANG;TM CIPINANG-7106
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04812;DC CIKARANG-TM CIPINANG-7106;M4;Truck 20 M3;20;1.300.000;DC CIKARANG;TM CIPINANG-7106
3091;20045426;Kota Ekspres Logistik, PA;R04812;DC CIKARANG-TM CIPINANG-7106;MC;Truck 15 M3;15;675.000;DC CIKARANG;TM CIPINANG-7106
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04812;DC CIKARANG-TM CIPINANG-7106;MC;Truck 15 M3;15;681.000;DC CIKARANG;TM CIPINANG-7106
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04812;DC CIKARANG-TM CIPINANG-7106;MC;Truck 15 M3;15;700.000;DC CIKARANG;TM CIPINANG-7106
3091;20015110;PT TRIMANUNGGAL KENCANA SUKSES;R04812;DC CIKARANG-TM CIPINANG-7106;MC;Truck 15 M3;15;700.000;DC CIKARANG;TM CIPINANG-7106
3091;20001275;PT Citra Transport Logistic;R04812;DC CIKARANG-TM CIPINANG-7106;MC;Truck 15 M3;15;756.000;DC CIKARANG;TM CIPINANG-7106
3091;20010890;PT Hiba Logistik;R04812;DC CIKARANG-TM CIPINANG-7106;MC;Truck 15 M3;15;763.000;DC CIKARANG;TM CIPINANG-7106
3091;20013166;PT MITRA TOTAL PERSADA;R04812;DC CIKARANG-TM CIPINANG-7106;ME;Truck 25 M3;25;900.000;DC CIKARANG;TM CIPINANG-7106
3091;20010147;PT JAYA PRATAMA PERKASA;R04812;DC CIKARANG-TM CIPINANG-7106;ME;Truck 25 M3;25;917.000;DC CIKARANG;TM CIPINANG-7106
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04812;DC CIKARANG-TM CIPINANG-7106;ME;Truck 25 M3;25;917.000;DC CIKARANG;TM CIPINANG-7106
3091;20005736;PT Bintang Baru Raya;R04812;DC CIKARANG-TM CIPINANG-7106;MF;Truck 30 M3;30;1.300.000;DC CIKARANG;TM CIPINANG-7106
3091;20014588;Seino Indomobil Logistics, PT;R04812;DC CIKARANG-TM CIPINANG-7106;MI;Truck 45 M3;45;800.000;DC CIKARANG;TM CIPINANG-7106
3091;20010147;PT JAYA PRATAMA PERKASA;R04812;DC CIKARANG-TM CIPINANG-7106;MI;Truck 45 M3;45;1.200.000;DC CIKARANG;TM CIPINANG-7106
3091;20012860;PT Citra Karya Putra Transportasi;R04812;DC CIKARANG-TM CIPINANG-7106;MI;Truck 45 M3;45;1.900.000;DC CIKARANG;TM CIPINANG-7106
3091;20011707;PT TRIMITRA INTERNUSA SEJAHTERA;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;M4;Truck 20 M3;20;840.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;M4;Truck 20 M3;20;900.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;M4;Truck 20 M3;20;1.000.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;M4;Truck 20 M3;20;1.230.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20005736;PT Bintang Baru Raya;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;M4;Truck 20 M3;20;1.250.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;M4;Truck 20 M3;20;1.300.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;MC;Truck 15 M3;15;700.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20015110;PT TRIMANUNGGAL KENCANA SUKSES;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;MC;Truck 15 M3;15;700.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20045426;Kota Ekspres Logistik, PA;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;MC;Truck 15 M3;15;742.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;MC;Truck 15 M3;15;750.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20001275;PT Citra Transport Logistic;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;MC;Truck 15 M3;15;837.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20010890;PT Hiba Logistik;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;MC;Truck 15 M3;15;837.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;ME;Truck 25 M3;25;1.000.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20013166;PT MITRA TOTAL PERSADA;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;ME;Truck 25 M3;25;1.030.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20010147;PT JAYA PRATAMA PERKASA;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;ME;Truck 25 M3;25;1.050.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20005736;PT Bintang Baru Raya;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;MF;Truck 30 M3;30;1.300.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20045426;Kota Ekspres Logistik, PA;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;MI;Truck 45 M3;45;1.498.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20009128;PT Sinar Guna Lestari;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;MI;Truck 45 M3;45;1.500.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20014754;PT MODENA LOGISTICS INDONESIA;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;MI;Truck 45 M3;45;1.500.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;MI;Truck 45 M3;45;1.550.000;DC CIKARANG;TM DURI KOSAMBI-7106
3091;20010890;PT Hiba Logistik;R04813;DC CIKARANG-TM DURI KOSAMBI-7106;MI;Truck 45 M3;45;1.600.000;DC CIKARANG;TM DURI KOSAMBI-7106
